,Result_UID,Char_Name,code,rational
558,50712060,pH,44,Duplicate data outside of DQL=B quality threshold
559,50712052,pH,44,Duplicate data outside of DQL=B quality threshold
560,50712137,pH,44,Duplicate data outside of DQL=B quality threshold
561,50712128,pH,44,Duplicate data outside of DQL=B quality threshold
562,47244113,pH,44,Duplicate data outside of DQL=B quality threshold
563,47244104,pH,44,Duplicate data outside of DQL=B quality threshold
564,50722441,pH,44,Duplicate data outside of DQL=B quality threshold
565,50722451,pH,44,Duplicate data outside of DQL=B quality threshold
566,50722476,pH,44,Duplicate data outside of DQL=B quality threshold
567,50722487,pH,44,Duplicate data outside of DQL=B quality threshold
568,51652846,pH,44,Duplicate data outside of DQL=B quality threshold
569,51652854,pH,44,Duplicate data outside of DQL=B quality threshold
570,51644694,pH,44,Duplicate data outside of DQL=B quality threshold
571,51644677,pH,44,Duplicate data outside of DQL=B quality threshold
572,50727935,pH,44,Duplicate data outside of DQL=B quality threshold
573,50727945,pH,44,Duplicate data outside of DQL=B quality threshold
574,46851348,pH,44,Duplicate data outside of DQL=B quality threshold
575,46851299,pH,44,Duplicate data outside of DQL=B quality threshold
576,46851293,pH,44,Duplicate data outside of DQL=B quality threshold
577,46851312,pH,44,Duplicate data outside of DQL=B quality threshold
578,46851234,pH,44,Duplicate data outside of DQL=B quality threshold
579,46851243,pH,44,Duplicate data outside of DQL=B quality threshold
580,46851318,pH,44,Duplicate data outside of DQL=B quality threshold
581,46851342,pH,44,Duplicate data outside of DQL=B quality threshold
582,46851263,pH,44,Duplicate data outside of DQL=B quality threshold
583,46851287,pH,44,Duplicate data outside of DQL=B quality threshold
584,46851275,pH,44,Duplicate data outside of DQL=B quality threshold
585,46851269,pH,44,Duplicate data outside of DQL=B quality threshold
586,46851281,pH,44,Duplicate data outside of DQL=B quality threshold
587,46851305,pH,44,Duplicate data outside of DQL=B quality threshold
588,46851336,pH,44,Duplicate data outside of DQL=B quality threshold
589,46851257,pH,44,Duplicate data outside of DQL=B quality threshold
590,46851330,pH,44,Duplicate data outside of DQL=B quality threshold
591,46851324,pH,44,Duplicate data outside of DQL=B quality threshold
592,46851251,pH,44,Duplicate data outside of DQL=B quality threshold
593,47324204,pH,44,Duplicate data outside of DQL=B quality threshold
594,47324192,pH,44,Duplicate data outside of DQL=B quality threshold
595,47245561,pH,44,Duplicate data outside of DQL=B quality threshold
596,47245550,pH,44,Duplicate data outside of DQL=B quality threshold
597,51643697,pH,44,Duplicate data outside of DQL=B quality threshold
598,51643710,pH,44,Duplicate data outside of DQL=B quality threshold
599,51643754,pH,44,Duplicate data outside of DQL=B quality threshold
600,51643739,pH,44,Duplicate data outside of DQL=B quality threshold
601,51643975,pH,44,Duplicate data outside of DQL=B quality threshold
602,51643992,pH,44,Duplicate data outside of DQL=B quality threshold
603,51765842,pH,44,Duplicate data outside of DQL=B quality threshold
604,51765829,pH,44,Duplicate data outside of DQL=B quality threshold
605,51765907,pH,44,Duplicate data outside of DQL=B quality threshold
606,51765920,pH,44,Duplicate data outside of DQL=B quality threshold
607,51648538,pH,44,Duplicate data outside of DQL=B quality threshold
608,51648524,pH,44,Duplicate data outside of DQL=B quality threshold
609,51643846,pH,44,Duplicate data outside of DQL=B quality threshold
610,51643862,pH,44,Duplicate data outside of DQL=B quality threshold
611,51652834,pH,44,Duplicate data outside of DQL=B quality threshold
612,51652826,pH,44,Duplicate data outside of DQL=B quality threshold
613,51648620,pH,44,Duplicate data outside of DQL=B quality threshold
614,51648609,pH,44,Duplicate data outside of DQL=B quality threshold
615,51643945,pH,44,Duplicate data outside of DQL=B quality threshold
616,51643928,pH,44,Duplicate data outside of DQL=B quality threshold
617,51644627,pH,44,Duplicate data outside of DQL=B quality threshold
618,51644642,pH,44,Duplicate data outside of DQL=B quality threshold
