"OrganizationID","MLocID","AU_ID","OWRD_Basin","SampleStartDate","SampleStartTime","Statistical_Base","Result_UID","IRResultNWQSunit","DO_sat"
"CITY_WESTLINN(NOSTORETID)","COWL_03_Unnamed","OR_WS_170900100504_02_104515","Willamette","2013-04-12","08:00:00.0000000",NA,27786580,10.1,88.580923699872
"CITY_WESTLINN(NOSTORETID)","COWL_03_Unnamed","OR_WS_170900100504_02_104515","Willamette","2013-04-12","08:00:00.0000000",NA,27786580,10.1,88.580923699872
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-04-02",NA,NA,34514498,12.5,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-04-02",NA,NA,34514498,12.5,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2011-01-05",NA,NA,34514648,10.8,90.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2011-01-05",NA,NA,34514648,10.8,90.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2011-01-26",NA,NA,34514653,10.4,91
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2011-01-26",NA,NA,34514653,10.4,91
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-12-29",NA,NA,34382436,11,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-12-29",NA,NA,34382436,11,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-10-07",NA,NA,34284162,11,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-10-07",NA,NA,34284162,11,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-10-20",NA,NA,34305705,12.2,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-10-20",NA,NA,34305705,12.2,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-11-28",NA,NA,34307946,11.6,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-11-28",NA,NA,34307946,11.6,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-12-02",NA,NA,34307963,11.1,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-12-02",NA,NA,34307963,11.1,100
"CCUI_WQX","COW_36A","OR_WS_171003020902_02_104910","Umpqua","2011-03-30","10:22:00.0000000",NA,27549739,11.64,100
"CCUI_WQX","COW_36A","OR_WS_171003020902_02_104910","Umpqua","2011-03-30","10:22:00.0000000",NA,27549739,11.64,100
"1119USBR_WQX","CRO144","OR_WS_170703040603_05_102437","Deschutes","2013-05-13","10:20:00.0000000",NA,30510189,9.05,99.0117818027859
"1119USBR_WQX","CRO144","OR_WS_170703040603_05_102437","Deschutes","2013-05-13","10:20:00.0000000",NA,30510189,9.05,99.2304169692414
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2009-09-25",NA,NA,34379859,12.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2009-09-25",NA,NA,34379859,12.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-10-07",NA,NA,34382137,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-10-07",NA,NA,34382137,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-12-02",NA,NA,34382350,12,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-12-02",NA,NA,34382350,12,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-03-25",NA,NA,34514488,11.5,96.7
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-03-25",NA,NA,34514488,11.5,96.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-09-10",NA,NA,34283737,11.3,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-09-10",NA,NA,34283737,11.3,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-11-06",NA,NA,34283777,11.2,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-11-06",NA,NA,34283777,11.2,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-12-03",NA,NA,34283792,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-12-03",NA,NA,34283792,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-08-24",NA,NA,34283922,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-08-24",NA,NA,34283922,12.5,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2010-09-27",NA,NA,34306455,9.7,94.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2010-09-27",NA,NA,34306455,9.7,94.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-10-02",NA,NA,34305695,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-10-02",NA,NA,34305695,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2010-12-16",NA,NA,34306740,10.5,89.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2010-12-16",NA,NA,34306740,10.5,89.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-12-29",NA,NA,34308054,10.5,92.1
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-12-29",NA,NA,34308054,10.5,92.1
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette","2009-01-13","14:15:00.0000000",NA,29132501,7.42,64.1993065591626
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette","2009-01-13","14:15:00.0000000",NA,29132501,7.42,64.1993065591626
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette","2009-01-13","14:15:00.0000000",NA,29132501,7.42,64.3535114914182
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette","2009-01-13","14:15:00.0000000",NA,29132501,7.42,64.045191699934
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette","2009-01-13","14:15:00.0000000",NA,29132501,7.42,64.5078060132065
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood","2011-06-13","14:04:00.0000000",NA,48790114,9.8475,94.3678790407543
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood","2011-06-13","14:04:00.0000000",NA,48790114,9.8475,94.4525211469971
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-09-10",NA,NA,34305670,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-09-10",NA,NA,34305670,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-12-03",NA,NA,34305735,11.4,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2009-12-03",NA,NA,34305735,11.4,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-08-26",NA,NA,34307604,12.1,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2011-08-26",NA,NA,34307604,12.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2010-09-01",NA,NA,34380749,10.2,94.5
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2010-09-01",NA,NA,34380749,10.2,94.5
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-11-04",NA,NA,34382246,11.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes","2011-11-04",NA,NA,34382246,11.7,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood","2010-06-10","11:15:00.0000000",NA,48787641,11.02,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood","2010-06-10","11:15:00.0000000",NA,48787641,11.02,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-04-29",NA,NA,34514508,12,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-04-29",NA,NA,34514508,12,100
"CRK_WQX","34173-ORDEQ","OR_WS_170701051106_02_102614","Hood","2011-04-20","10:35:00.0000000",NA,48789813,11.3066666666667,93.8071391931548
"CRK_WQX","34173-ORDEQ","OR_WS_170701051106_02_102614","Hood","2011-04-20","10:35:00.0000000",NA,48789813,11.3066666666667,93.8540304792691
"SBWC_WQX","23571-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2009-05-30","00:00:00.0000000",NA,48817839,9.14,91.8999233253244
"SBWC_WQX","23571-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2009-05-30","00:00:00.0000000",NA,48817839,9.14,91.8999233253244
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2010-09-01",NA,NA,34306367,9.3,89.2
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes","2010-09-01",NA,NA,34306367,9.3,89.2
"PBWC_WQX","37732-ORDEQ","OR_WS_170502030105_05_103155","Powder","2016-10-24","10:24:00.0000000",NA,48768710,10.51,100
"PBWC_WQX","37732-ORDEQ","OR_WS_170502030105_05_103155","Powder","2016-10-24","10:24:00.0000000",NA,48768710,10.51,100
"SBWC_WQX","31363-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2010-04-30","11:45:00.0000000",NA,48819612,11.3,95.3655859910734
"SBWC_WQX","31363-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2010-04-30","11:45:00.0000000",NA,48819612,11.3,95.3655859910734
"SBWC_WQX","23576-ORDEQ","OR_SR_1709001203_02_104180","Willamette","2010-05-29","19:00:00.0000000",NA,48819867,10.32,95.4578965380914
"SBWC_WQX","23576-ORDEQ","OR_SR_1709001203_02_104180","Willamette","2010-05-29","19:00:00.0000000",NA,48819867,10.32,95.4578965380914
"PBWC_WQX","37428-ORDEQ","OR_WS_170502010603_05_103104","Powder","2015-11-10","13:23:00.0000000",NA,48763927,10.8466666666667,100
"PBWC_WQX","37428-ORDEQ","OR_WS_170502010603_05_103104","Powder","2015-11-10","13:23:00.0000000",NA,48763927,10.8466666666667,100
"WRK_(NOSTORETID)","10623-ORDEQ","OR_SR_1709001201_02_104171","Willamette","2009-04-19","10:00:00.0000000",NA,52001766,9.2,86.1810404545932
"WRK_(NOSTORETID)","10623-ORDEQ","OR_SR_1709001201_02_104171","Willamette","2009-04-19","10:00:00.0000000",NA,52001766,9.2,86.7654791613828
"SBWC_WQX","37605-ORDEQ","OR_WS_170900120303_02_104559","Willamette","2010-03-24","14:15:00.0000000",NA,48819446,10.78,94.515397596464
"SBWC_WQX","37605-ORDEQ","OR_WS_170900120303_02_104559","Willamette","2010-03-24","14:15:00.0000000",NA,48819446,10.78,94.515397596464
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood","2013-04-25","15:00:00.0000000",NA,48794461,11.53,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood","2013-04-25","15:00:00.0000000",NA,48794461,11.53,100
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2009-04-29","12:25:00.0000000",NA,48817719,10.76,91.9700946812411
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2009-04-29","12:25:00.0000000",NA,48817719,10.76,91.9700946812411
"CITY_WESTLINN(NOSTORETID)","COWL_01_Trillium","OR_WS_170900120104_02_104553","Willamette","2017-06-02","08:00:00.0000000",NA,27787262,9.2,88.380637992769
"CITY_WESTLINN(NOSTORETID)","COWL_01_Trillium","OR_WS_170900120104_02_104553","Willamette","2017-06-02","08:00:00.0000000",NA,27787262,9.2,89.9498963383253
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2009-02-27","00:00:00.0000000",NA,48817374,11.8,93.4811807325881
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette","2009-02-27","00:00:00.0000000",NA,48817374,11.8,93.4811807325881
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-02-03",NA,NA,34514453,11.3,97.5
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes","2010-02-03",NA,NA,34514453,11.3,97.5
