"OrganizationID","MLocID","AU_ID","OWRD_Basin","SampleStartDate","SampleStartTime","Statistical_Base","Result_UID","IRResultNWQSunit","DO_sat"
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-09-01,NA,NA,34283932,9.2,90.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-10-21,NA,NA,34283957,8.9,83.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-10-21,NA,NA,34283957,8.9,83.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-02-23,NA,NA,34284012,9.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-02-23,NA,NA,34284012,9.1,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-08-28,NA,NA,34305660,12.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-08-28,NA,NA,34305660,12.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-09-25,NA,NA,34305680,12.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-09-25,NA,NA,34305680,12.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-02-26,NA,NA,34305755,11.5,99.8
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-02-26,NA,NA,34305755,11.5,99.8
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-05-04,NA,NA,34305927,12.2,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-05-04,NA,NA,34305927,12.2,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-08-24,NA,NA,34306328,12.5,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-08-24,NA,NA,34306328,12.5,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-12-08,NA,NA,34306711,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-12-08,NA,NA,34306711,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-09-30,NA,NA,34307729,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-09-30,NA,NA,34307729,12,100
"1119USBR_WQX","CRO151","OR_SR_1707030504_05_101794","Deschutes",2014-06-03,"08:25:00.0000000",NA,30511575,10.25,99.6302808600381
"1119USBR_WQX","CRO151","OR_SR_1707030504_05_101794","Deschutes",2014-06-03,"08:25:00.0000000",NA,30511575,10.25,99.6302808600381
"1119USBR_WQX","CRO152","OR_SR_1707030504_05_101794","Deschutes",2014-04-23,"10:00:00.0000000",NA,30511851,11.8,100
"1119USBR_WQX","CRO152","OR_SR_1707030504_05_101794","Deschutes",2014-04-23,"10:00:00.0000000",NA,30511851,11.8,100
"1119USBR_WQX","CRO153","OR_SR_1707030505_05_102589","Deschutes",2013-05-07,"10:05:00.0000000",NA,30512091,12.65,100
"1119USBR_WQX","CRO153","OR_SR_1707030505_05_102589","Deschutes",2013-05-07,"10:05:00.0000000",NA,30512091,12.65,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2009-02-09,NA,NA,34514063,11.8,98.3
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2009-02-09,NA,NA,34514063,11.8,98.3
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-03-10,NA,NA,34514478,11,95.5
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-03-10,NA,NA,34514478,11,95.5
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-03-25,NA,NA,34514693,11.2,97.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-03-25,NA,NA,34514693,11.2,97.1
"CCUI_WQX","COW_31","OR_SR_1710030211_02_105320","Umpqua",2010-12-22,"11:17:00.0000000",NA,27547627,11.5,96.2426818053253
"CCUI_WQX","COW_31","OR_SR_1710030211_02_105320","Umpqua",2010-12-22,"11:17:00.0000000",NA,27547627,11.5,96.2667574052805
"OREGONDEQ","28575-ORDEQ","OR_WS_170701050404_02_101993","Hood",2010-04-06,"12:15:00.0000000",NA,43314027,12.5,100
"OREGONDEQ","28575-ORDEQ","OR_WS_170701050404_02_101993","Hood",2010-04-06,"12:15:00.0000000",NA,43314027,12.5,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-01-15,"13:43:00.0000000",NA,29132156,8.46,71.0959419427995
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-01-15,"13:43:00.0000000",NA,29132156,8.46,70.9215030723551
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-01-15,"13:43:00.0000000",NA,29132156,8.46,70.9215030723551
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-01-15,"13:43:00.0000000",NA,29132156,8.46,70.9215030723551
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-01-15,"13:43:00.0000000",NA,29132156,8.46,70.9215030723551
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2010-05-11,"11:47:00.0000000",NA,29132947,15.02,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2010-05-11,"11:47:00.0000000",NA,29132947,15.02,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2010-05-11,"11:47:00.0000000",NA,29132947,15.02,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2010-05-11,"11:47:00.0000000",NA,29132947,15.02,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2010-05-11,"11:47:00.0000000",NA,29132947,15.02,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-12-04,NA,NA,34582271,10.9,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-12-04,NA,NA,34582271,10.9,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-03-10,NA,NA,34582311,12.4,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-03-10,NA,NA,34582311,12.4,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-04-01,NA,NA,34583538,13.3,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-04-01,NA,NA,34583538,13.3,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-11-24,NA,NA,34584336,10.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-11-24,NA,NA,34584336,10.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-10-20,NA,NA,34283762,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-10-20,NA,NA,34283762,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-05-20,NA,NA,34283862,11,99.2
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-05-20,NA,NA,34283862,11,99.2
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-02-03,NA,NA,34284007,8.6,75.9
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-02-03,NA,NA,34284007,8.6,75.9
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-12-15,NA,NA,34305745,10.8,89.2
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-12-15,NA,NA,34305745,10.8,89.2
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-03-22,NA,NA,34305768,11.5,99.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-03-22,NA,NA,34305768,11.5,99.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-10-21,NA,NA,34307807,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-10-21,NA,NA,34307807,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-11-04,NA,NA,34307859,11,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-11-04,NA,NA,34307859,11,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-05-09,NA,NA,34379567,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-05-09,NA,NA,34379567,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-10-20,NA,NA,34379879,11.8,97.8
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-10-20,NA,NA,34379879,11.8,97.8
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-01-20,NA,NA,34379937,10.6,90.9
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-01-20,NA,NA,34379937,10.6,90.9
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-04-06,NA,NA,34380200,11.5,98.2
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-04-06,NA,NA,34380200,11.5,98.2
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-11-11,NA,NA,34380987,10.1,90.9
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-11-11,NA,NA,34380987,10.1,90.9
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-03-23,NA,NA,34408381,11.405,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-03-23,NA,NA,34408381,11.405,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-05-13,NA,NA,34408417,10.995,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-05-13,NA,NA,34408417,10.995,100
"CITY_WESTLINN(NOSTORETID)","COWL_03_Unnamed","OR_WS_170900100504_02_104515","Willamette",2013-04-12,"08:00:00.0000000",NA,27786580,10.1,88.580923699872
"CITY_WESTLINN(NOSTORETID)","COWL_03_Unnamed","OR_WS_170900100504_02_104515","Willamette",2013-04-12,"08:00:00.0000000",NA,27786580,10.1,88.580923699872
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-04-02,NA,NA,34514498,12.5,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-04-02,NA,NA,34514498,12.5,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-01-05,NA,NA,34514648,10.8,90.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-01-05,NA,NA,34514648,10.8,90.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-01-26,NA,NA,34514653,10.4,91
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-01-26,NA,NA,34514653,10.4,91
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-04-27,NA,NA,34380278,11.7,98.9
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-04-27,NA,NA,34380278,11.7,98.9
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-12-29,NA,NA,34382436,11,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-12-29,NA,NA,34382436,11,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-02-18,NA,NA,34408369,11.26,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-02-18,NA,NA,34408369,11.26,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-03-08,NA,NA,34583457,8.7,79.4
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-03-08,NA,NA,34583457,8.7,79.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-05-27,NA,NA,34284072,12.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-05-27,NA,NA,34284072,12.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-06-01,NA,NA,34284082,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-06-01,NA,NA,34284082,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-10-07,NA,NA,34284162,11,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-10-07,NA,NA,34284162,11,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-03-05,NA,NA,34284027,9.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-03-05,NA,NA,34284027,9.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-10-20,NA,NA,34305705,12.2,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-10-20,NA,NA,34305705,12.2,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-05-20,NA,NA,34305980,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-05-20,NA,NA,34305980,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-04-22,NA,NA,34307141,10.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-04-22,NA,NA,34307141,10.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-05-27,NA,NA,34307266,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-05-27,NA,NA,34307266,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-11-28,NA,NA,34307946,11.6,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-11-28,NA,NA,34307946,11.6,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-12-02,NA,NA,34307963,11.1,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-12-02,NA,NA,34307963,11.1,100
"CCUI_WQX","COW_36A","OR_WS_171003020902_02_104910","Umpqua",2011-03-30,"10:22:00.0000000",NA,27549739,11.64,100
"CCUI_WQX","COW_36A","OR_WS_171003020902_02_104910","Umpqua",2011-03-30,"10:22:00.0000000",NA,27549739,11.64,100
"1119USBR_WQX","CRO144","OR_WS_170703040603_05_102437","Deschutes",2013-05-13,"10:20:00.0000000",NA,30510189,9.05,99.0117818027859
"1119USBR_WQX","CRO144","OR_WS_170703040603_05_102437","Deschutes",2013-05-13,"10:20:00.0000000",NA,30510189,9.05,99.2304169692414
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-01-26,NA,NA,34583308,9.7,96.5
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-01-26,NA,NA,34583308,9.7,96.5
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-05-31,NA,NA,34583737,8.5,83.1
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-05-31,NA,NA,34583737,8.5,83.1
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-09-25,NA,NA,34379859,12.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-09-25,NA,NA,34379859,12.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-03-22,NA,NA,34380145,10.2,89.7
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-03-22,NA,NA,34380145,10.2,89.7
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-05-04,NA,NA,34380304,11.4,97.4
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-05-04,NA,NA,34380304,11.4,97.4
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-05-27,NA,NA,34381653,10.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-05-27,NA,NA,34381653,10.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-10-07,NA,NA,34382137,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-10-07,NA,NA,34382137,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-12-02,NA,NA,34382350,12,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-12-02,NA,NA,34382350,12,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2015-01-07,NA,NA,34384922,12.585,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2015-01-07,NA,NA,34384922,12.585,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-01-07,NA,NA,34408333,11.645,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-01-07,NA,NA,34408333,11.645,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-03-25,NA,NA,34514488,11.5,96.7
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-03-25,NA,NA,34514488,11.5,96.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-05-09,NA,NA,34283684,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-05-09,NA,NA,34283684,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-09-10,NA,NA,34283737,11.3,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-09-10,NA,NA,34283737,11.3,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-11-06,NA,NA,34283777,11.2,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-11-06,NA,NA,34283777,11.2,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-12-03,NA,NA,34283792,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-12-03,NA,NA,34283792,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-03-22,NA,NA,34283827,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-03-22,NA,NA,34283827,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-08-24,NA,NA,34283922,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-08-24,NA,NA,34283922,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-03-29,NA,NA,34284037,10.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-03-29,NA,NA,34284037,10.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-04-08,NA,NA,34284042,10.9,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-04-08,NA,NA,34284042,10.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-09-27,NA,NA,34306455,9.7,94.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-09-27,NA,NA,34306455,9.7,94.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-10-02,NA,NA,34305695,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-10-02,NA,NA,34305695,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-12-16,NA,NA,34306740,10.5,89.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-12-16,NA,NA,34306740,10.5,89.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-12-29,NA,NA,34308054,10.5,92.1
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-12-29,NA,NA,34308054,10.5,92.1
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-01-13,"14:15:00.0000000",NA,29132501,7.42,64.1993065591626
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-01-13,"14:15:00.0000000",NA,29132501,7.42,64.1993065591626
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-01-13,"14:15:00.0000000",NA,29132501,7.42,64.3535114914182
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-01-13,"14:15:00.0000000",NA,29132501,7.42,64.045191699934
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-01-13,"14:15:00.0000000",NA,29132501,7.42,64.5078060132065
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2011-06-13,"14:04:00.0000000",NA,48790114,9.8475,94.3678790407543
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2011-06-13,"14:04:00.0000000",NA,48790114,9.8475,94.4525211469971
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-02-25,"00:00:00.0000000",NA,48817309,11.845,95.5173430504068
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-02-25,"00:00:00.0000000",NA,48817309,11.845,95.5173430504068
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-03-25,NA,NA,34583515,12.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-03-25,NA,NA,34583515,12.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-02-04,NA,NA,34583347,9.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-02-04,NA,NA,34583347,9.5,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-05-09,NA,NA,34305384,12.3,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-05-09,NA,NA,34305384,12.3,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-09-10,NA,NA,34305670,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-09-10,NA,NA,34305670,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-12-03,NA,NA,34305735,11.4,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-12-03,NA,NA,34305735,11.4,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-04-06,NA,NA,34305823,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-04-06,NA,NA,34305823,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-08-26,NA,NA,34307604,12.1,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-08-26,NA,NA,34307604,12.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-09-01,NA,NA,34380749,10.2,94.5
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-09-01,NA,NA,34380749,10.2,94.5
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-04-08,NA,NA,34381471,10.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-04-08,NA,NA,34381471,10.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-11-04,NA,NA,34382246,11.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-11-04,NA,NA,34382246,11.7,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-06-08,NA,NA,34408434,10.91,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-06-08,NA,NA,34408434,10.91,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2010-06-10,"11:15:00.0000000",NA,48787641,11.02,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2010-06-10,"11:15:00.0000000",NA,48787641,11.02,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-04-29,NA,NA,34514508,12,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-04-29,NA,NA,34514508,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-04-08,NA,NA,34307094,11.1,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-04-08,NA,NA,34307094,11.1,100
"CRK_WQX","34173-ORDEQ","OR_WS_170701051106_02_102614","Hood",2011-04-20,"10:35:00.0000000",NA,48789813,11.3066666666667,93.8071391931548
